交易日期,开盘点位,最高点位,最低点位,收盘价,涨跌,涨跌幅(%),开始日累计涨跌,开始日累计涨跌幅,成交量(万股),成交额(万),持仓量
2020-05-14,"2,794.54","2,852.80","2,766.64","2,852.50",32.5,1.15,"1,737.40",155.81,"918,591.65","31,325,160.50",
2020-05-13,"2,865.86","2,874.14","2,793.15","2,820.00",-50.12,-1.75,"1,704.90",152.89,"967,194.21","34,471,012.15",
2020-05-12,"2,939.50","2,945.82","2,869.59","2,870.12",-60.2,-2.05,"1,755.02",157.39,"898,584.03","30,285,022.07",
2020-05-11,"2,915.46","2,944.25","2,903.44","2,930.32",0.52,0.02,"1,815.22",162.79,"841,684.21","29,969,043.66",
2020-05-08,"2,908.83","2,932.16","2,902.88","2,929.80",48.61,1.69,"1,814.70",162.74,"838,329.65","28,283,598.22",
2020-05-07,"2,878.26","2,901.92","2,876.48","2,881.19",32.77,1.15,"1,766.09",158.38,"874,887.58","29,677,011.18",
2020-05-06,"2,883.14","2,891.11","2,847.65","2,848.42",-20.02,-0.7,"1,733.32",155.44,"814,314.38","27,562,085.65",
2020-05-05,"2,868.88","2,898.23","2,863.55","2,868.44",25.7,0.9,"1,753.34",157.24,"863,427.18","28,247,076.23",
2020-05-04,"2,815.01","2,844.24","2,797.85","2,842.74",12.03,0.42,"1,727.64",154.93,"787,498.50","26,696,443.08",
2020-05-01,"2,869.09","2,869.09","2,821.61","2,830.71",-81.72,-2.81,"1,715.61",153.85,"787,323.00","31,084,907.93",
2020-04-30,"2,930.91","2,930.91","2,892.47","2,912.43",-27.08,-0.92,"1,797.33",161.18,"1,026,911.50","37,637,168.73",
2020-04-29,"2,918.46","2,954.86","2,912.16","2,939.51",76.12,2.66,"1,824.41",163.61,"1,054,749.08","36,770,950.64",
2020-04-28,"2,909.96","2,921.15","2,860.71","2,863.39",-15.09,-0.52,"1,748.29",156.78,"905,589.49","30,854,579.16",
2020-04-27,"2,854.65","2,887.72","2,852.89","2,878.48",41.74,1.47,"1,763.38",158.14,"838,451.15","28,784,291.87",
2020-04-24,"2,812.64","2,842.71","2,791.76","2,836.74",38.94,1.39,"1,721.64",154.39,"833,995.09","27,045,653.27",
2020-04-23,"2,810.42","2,844.90","2,794.26","2,797.80",-1.51,-0.05,"1,682.70",150.9,"863,497.89","28,368,733.71",
2020-04-22,"2,787.89","2,815.10","2,775.95","2,799.31",62.75,2.29,"1,684.21",151.04,"767,484.83","26,951,985.98",
2020-04-21,"2,784.81","2,785.54","2,727.10","2,736.56",-86.6,-3.07,"1,621.46",145.41,"828,309.30","31,958,347.34",
2020-04-20,"2,845.62","2,868.98","2,820.43","2,823.16",-51.4,-1.79,"1,708.06",153.18,"843,686.77","29,163,215.10",
2020-04-17,"2,842.43","2,879.22","2,830.88","2,874.56",75.01,2.68,"1,759.46",157.78,"892,010.74","34,683,339.84",
2020-04-16,"2,799.34","2,806.51","2,764.32","2,799.55",16.19,0.58,"1,684.45",151.06,"819,115.03","33,878,643.85",
2020-04-15,"2,795.64","2,801.88","2,761.54","2,783.36",-62.7,-2.2,"1,668.26",149.61,"811,153.88","29,392,891.74",
2020-04-14,"2,805.10","2,851.85","2,805.10","2,846.06",84.43,3.06,"1,730.96",155.23,"863,661.96","32,991,443.58",
2020-04-13,"2,782.46","2,782.46","2,721.17","2,761.63",-28.19,-1.01,"1,646.53",147.66,"785,237.31","26,690,282.36",
2020-04-09,"2,776.99","2,818.57","2,762.36","2,789.82",39.84,1.45,"1,674.72",150.19,"1,091,887.38","35,371,559.89",
2020-04-08,"2,685.00","2,760.75","2,663.30","2,749.98",90.57,3.41,"1,634.88",146.61,"873,880.42","29,321,723.91",
2020-04-07,"2,738.65","2,756.89","2,657.67","2,659.41",-4.27,-0.16,"1,544.31",138.49,"1,034,280.82","35,112,592.42",
2020-04-06,"2,578.28","2,676.85","2,574.57","2,663.68",175.03,7.03,"1,548.58",138.87,"948,426.88","33,613,101.05",
2020-04-03,"2,514.92","2,538.18","2,459.96","2,488.65",-38.25,-1.51,"1,373.55",123.18,"868,704.59","26,017,249.52",
2020-04-02,"2,458.54","2,533.22","2,455.79","2,526.90",56.4,2.28,"1,411.80",126.61,"906,973.28","29,078,527.02",
2020-04-01,"2,498.08","2,522.75","2,447.49","2,470.50",-114.09,-4.41,"1,355.40",121.55,"894,226.07","29,004,728.99",
2020-03-31,"2,614.69","2,641.39","2,571.15","2,584.59",-42.06,-1.6,"1,469.49",131.78,"980,086.61","34,866,154.44",
2020-03-30,"2,558.98","2,631.80","2,545.28","2,626.65",85.18,3.35,"1,511.55",135.55,"895,775.87","30,153,298.18",
2020-03-27,"2,555.87","2,615.91","2,520.02","2,541.47",-88.6,-3.37,"1,426.37",127.91,"950,424.97","31,646,429.52",
2020-03-26,"2,501.29","2,637.01","2,500.72","2,630.07",154.51,6.24,"1,514.97",135.86,"1,095,277.96","38,441,069.62",
2020-03-25,"2,457.77","2,571.42","2,407.53","2,475.56",28.23,1.15,"1,360.46",122.0,"1,211,469.99","42,021,049.93",
2020-03-24,"2,344.44","2,449.71","2,344.44","2,447.33",209.93,9.38,"1,332.23",119.47,"1,111,429.12","39,501,412.19",
2020-03-23,"2,290.71","2,300.73","2,191.86","2,237.40",-67.52,-2.93,"1,122.30",100.65,"1,077,977.19","36,748,610.07",
2020-03-20,"2,431.94","2,453.01","2,295.56","2,304.92",-104.47,-4.34,"1,189.82",106.7,"1,332,872.45","44,152,397.07",
2020-03-19,"2,393.48","2,466.97","2,319.78","2,409.39",11.29,0.47,"1,294.29",116.07,"1,169,116.77","39,687,369.79",
2020-03-18,"2,436.50","2,453.57","2,280.52","2,398.10",-131.09,-5.18,"1,283.00",115.06,"1,264,251.10","42,813,757.33",
2020-03-17,"2,425.66","2,553.93","2,367.04","2,529.19",143.06,6.0,"1,414.09",126.81,"1,222,027.04","44,510,289.28",
2020-03-16,"2,508.59","2,562.98","2,380.94","2,386.13",-324.89,-11.98,"1,271.03",113.98,"1,140,354.29","41,638,249.69",
2020-03-13,"2,569.99","2,711.33","2,492.37","2,711.02",230.38,9.29,"1,595.92",143.12,"1,193,602.33","45,315,244.92",
2020-03-12,"2,630.86","2,660.95","2,478.86","2,480.64",-260.74,-9.51,"1,365.54",122.46,"1,281,169.18","48,840,689.72",
2020-03-11,"2,825.60","2,825.60","2,707.22","2,741.38",-140.85,-4.89,"1,626.28",145.84,"1,092,187.67","39,659,231.35",
2020-03-10,"2,813.48","2,882.59","2,734.00","2,882.23",135.67,4.94,"1,767.13",158.47,"1,112,775.51","41,644,350.05",
2020-03-09,"2,863.89","2,863.89","2,734.43","2,746.56",-225.81,-7.6,"1,631.46",146.31,"1,186,748.71","44,235,279.56",
2020-03-06,"2,954.20","2,985.93","2,901.54","2,972.37",-51.57,-1.71,"1,857.27",166.56,"1,010,026.12","40,105,329.24",
2020-03-05,"3,075.70","3,083.04","2,999.83","3,023.94",-106.18,-3.39,"1,908.84",171.18,"889,133.76","35,522,271.86",
2020-03-04,"3,045.75","3,130.97","3,034.38","3,130.12",126.75,4.22,"2,015.02",180.7,"817,364.24","35,126,184.93",
2020-03-03,"3,096.46","3,136.72","2,976.63","3,003.37",-86.86,-2.81,"1,888.27",169.34,"990,508.29","43,562,861.68",
2020-03-02,"2,974.28","3,090.96","2,945.19","3,090.23",136.01,4.6,"1,975.13",177.13,"981,541.80","43,517,422.94",
2020-02-28,"2,916.90","2,959.72","2,855.84","2,954.22",-24.54,-0.82,"1,839.12",164.93,"1,300,153.98","56,002,715.37",
2020-02-27,"3,062.54","3,097.07","2,977.39","2,978.76",-137.63,-4.42,"1,863.66",167.13,"1,097,600.86",,
2020-02-26,"3,139.90","3,182.51","3,108.99","3,116.39",-11.82,-0.38,"2,001.29",179.47,"833,779.25",,
2020-02-25,"3,238.94","3,246.99","3,118.77","3,128.21",-97.68,-3.03,"2,013.11",180.53,"851,173.72",,
2020-02-24,"3,257.61","3,259.81","3,214.65","3,225.89",-111.86,-3.35,"2,110.79",189.29,"750,349.63",,
2020-02-21,"3,360.50","3,360.76","3,328.45","3,337.75",-35.48,-1.05,"2,222.65",199.32,"632,920.00",,
2020-02-20,"3,380.45","3,389.15","3,341.02","3,373.23",-12.92,-0.38,"2,258.13",202.5,"645,817.19",,
2020-02-19,"3,380.39","3,393.52","3,378.83","3,386.15",15.86,0.47,"2,271.05",203.66,"584,451.20",,
2020-02-18,"3,369.04","3,375.01","3,355.61","3,370.29",-9.87,-0.29,"2,255.19",202.24,"570,681.77",,
2020-02-14,"3,378.08","3,380.69","3,366.15","3,380.16",6.22,0.18,"2,265.06",203.13,"531,748.17",,
2020-02-13,"3,365.90","3,385.09","3,360.52","3,373.94",-5.51,-0.16,"2,258.84",202.57,"544,646.43",,
2020-02-12,"3,370.50","3,381.47","3,369.72","3,379.45",21.7,0.65,"2,264.35",203.06,"597,789.93",,
2020-02-11,"3,365.87","3,375.63","3,352.72","3,357.75",5.66,0.17,"2,242.65",201.12,"585,471.91",,
2020-02-10,"3,318.28","3,352.26","3,317.77","3,352.09",24.38,0.73,"2,236.99",200.61,"535,019.85",,
2020-02-07,"3,335.54","3,341.42","3,322.12","3,327.71",-18.07,-0.54,"2,212.61",198.42,"563,855.49",,
2020-02-06,"3,344.92","3,347.96","3,334.39","3,345.78",11.09,0.33,"2,230.68",200.04,"585,008.42",,
2020-02-05,"3,324.91","3,337.58","3,313.75","3,334.69",37.1,1.13,"2,219.59",199.05,"613,513.70",,
2020-02-04,"3,280.61","3,306.92","3,280.61","3,297.59",48.67,1.5,"2,182.49",195.72,"614,128.64",,
2020-02-03,"3,235.66","3,268.44","3,235.66","3,248.92",23.4,0.73,"2,133.82",191.36,"586,520.42",,
2020-01-31,"3,282.33","3,282.33","3,214.68","3,225.52",-58.14,-1.77,"2,110.42",189.26,"667,435.65",,
2020-01-30,"3,256.45","3,285.91","3,242.80","3,283.66",10.26,0.31,"2,168.56",194.47,"578,010.76",,
2020-01-29,"3,289.46","3,293.47","3,271.89","3,273.40",-2.84,-0.09,"2,158.30",193.55,"544,229.16",,
2020-01-28,"3,255.35","3,285.78","3,253.22","3,276.24",32.61,1.01,"2,161.14",193.81,"534,403.39",,
2020-01-27,"3,247.16","3,258.85","3,234.50","3,243.63",-51.84,-1.57,"2,128.53",190.88,"606,055.96",,
2020-01-24,"3,333.10","3,333.18","3,281.53","3,295.47",-30.07,-0.9,"2,180.37",195.53,"594,004.26",,
2020-01-23,"3,315.77","3,326.88","3,301.87","3,325.54",3.79,0.11,"2,210.44",198.23,"590,755.36",,
2020-01-22,"3,330.02","3,337.77","3,320.04","3,321.75",0.96,0.03,"2,206.65",197.89,"573,523.50",,
2020-01-21,"3,321.03","3,329.79","3,316.61","3,320.79",-8.83,-0.27,"2,205.69",197.8,"643,246.03",,
2020-01-17,"3,323.66","3,329.88","3,318.86","3,329.62",12.81,0.39,"2,214.52",198.59,"592,202.05",,
2020-01-16,"3,302.97","3,317.11","3,302.82","3,316.81",27.52,0.84,"2,201.71",197.45,"548,231.70",,
2020-01-15,"3,282.27","3,298.66","3,280.69","3,289.29",6.14,0.19,"2,174.19",194.98,"572,054.29",,
2020-01-14,"3,285.35","3,294.25","3,277.19","3,283.15",-4.98,-0.15,"2,168.05",194.43,"583,633.82",,
2020-01-13,"3,271.13","3,288.13","3,268.43","3,288.13",22.78,0.7,"2,173.03",194.87,"565,425.51",,
2020-01-10,"3,281.81","3,282.99","3,260.86","3,265.35",-9.35,-0.29,"2,150.25",192.83,"525,391.48",,
2020-01-09,"3,266.03","3,275.58","3,263.67","3,274.70",21.65,0.67,"2,159.60",193.67,"578,467.38",,
2020-01-08,"3,238.59","3,267.07","3,236.67","3,253.05",15.87,0.49,"2,137.95",191.73,"580,628.35",,
2020-01-07,"3,241.86","3,244.91","3,232.43","3,237.18",-9.1,-0.28,"2,122.08",190.3,"551,262.73",,
2020-01-06,"3,217.55","3,246.84","3,214.64","3,246.28",11.43,0.35,"2,131.18",191.12,"604,887.37",,
2020-01-03,"3,226.36","3,246.15","3,222.34","3,234.85",-23.0,-0.71,"2,119.75",190.1,"563,712.00",,
2020-01-02,"3,244.67","3,258.14","3,235.53","3,257.85",27.07,0.84,"2,142.75",192.16,"590,244.95",,
2019-12-31,"3,215.18","3,231.72","3,212.03","3,230.78",9.49,0.29,"2,115.68",189.73,"467,526.47",,
2019-12-30,"3,240.09","3,240.92","3,216.57","3,221.29",-18.73,-0.58,"2,106.19",188.88,"465,879.09",,
2019-12-27,"3,247.23","3,247.93","3,234.37","3,240.02",0.11,0.0,"2,124.92",190.56,"388,982.56",,
2019-12-26,"3,227.20","3,240.08","3,227.20","3,239.91",16.53,0.51,"2,124.81",190.55,"359,281.13",,
2019-12-24,"3,225.45","3,226.43","3,220.51","3,223.38",-0.63,-0.02,"2,108.28",189.07,"215,711.34",,
2019-12-23,"3,226.05","3,227.78","3,222.30","3,224.01",2.79,0.09,"2,108.91",189.12,"475,692.64",,
2019-12-20,"3,223.33","3,225.65","3,216.03","3,221.22",15.85,0.49,"2,106.12",188.87,"969,486.92",,
2019-12-19,"3,192.32","3,205.48","3,192.32","3,205.37",14.23,0.45,"2,090.27",187.45,"578,836.34",,
2019-12-18,"3,195.21","3,198.48","3,191.14","3,191.14",-1.38,-0.04,"2,076.04",186.18,"628,942.35",,
2019-12-17,"3,195.40","3,198.22","3,191.03","3,192.52",1.07,0.03,"2,077.42",186.3,"586,648.96",,
2019-12-16,"3,183.63","3,197.71","3,183.63","3,191.45",22.65,0.71,"2,076.35",186.2,"605,800.66",,
2019-12-13,"3,166.65","3,182.68","3,156.51","3,168.80",0.23,0.01,"2,053.70",184.17,"559,451.87",,
2019-12-12,"3,141.23","3,176.28","3,138.47","3,168.57",26.94,0.86,"2,053.47",184.15,"595,794.31",,
2019-12-11,"3,135.75","3,143.98","3,133.21","3,141.63",9.11,0.29,"2,026.53",181.74,"500,003.50",,
2019-12-10,"3,135.36","3,142.12","3,126.09","3,132.52",-3.44,-0.11,"2,017.42",180.92,"504,594.20",,
2019-12-09,"3,141.86","3,148.87","3,135.46","3,135.96",-9.95,-0.32,"2,020.86",181.23,"521,156.50",,
2019-12-06,"3,134.62","3,150.60","3,134.62","3,145.91",28.48,0.91,"2,030.81",182.12,"520,964.86",,
2019-12-05,"3,119.21","3,119.45","3,103.76","3,117.43",4.67,0.15,"2,002.33",179.57,"513,876.16",,
2019-12-04,"3,103.50","3,119.38","3,102.53","3,112.76",19.56,0.63,"1,997.66",179.15,"546,680.72",,
2019-12-03,"3,087.41","3,094.97","3,070.33","3,093.20",-20.67,-0.66,"1,978.10",177.39,"559,765.31",,
2019-12-02,"3,143.85","3,144.31","3,110.78","3,113.87",-27.11,-0.86,"1,998.77",179.25,"516,049.81",,
2019-11-29,"3,147.18","3,150.30","3,139.34","3,140.98",-12.65,-0.4,"2,025.88",181.68,"261,096.69",,
2019-11-27,"3,145.49","3,154.26","3,143.41","3,153.63",13.11,0.42,"2,038.53",182.81,"447,039.40",,
2019-11-26,"3,134.85","3,142.69","3,131.00","3,140.52",6.88,0.22,"2,025.42",181.64,"662,721.66",,
2019-11-25,"3,117.44","3,133.83","3,117.44","3,133.64",23.35,0.75,"2,018.54",181.02,"539,957.29",,
2019-11-22,"3,111.41","3,112.87","3,099.26","3,110.29",6.75,0.22,"1,995.19",178.92,"473,749.52",,
2019-11-21,"3,108.49","3,110.11","3,094.55","3,103.54",-4.92,-0.16,"1,988.44",178.32,"530,758.45",,
2019-11-20,"3,114.66","3,118.97","3,091.41","3,108.46",-11.72,-0.38,"1,993.36",178.76,"615,849.62",,
2019-11-19,"3,127.45","3,127.64","3,113.47","3,120.18",-1.85,-0.06,"2,005.08",179.81,"525,002.82",,
2019-11-18,"3,117.91","3,124.17","3,112.06","3,122.03",1.57,0.05,"2,006.93",179.98,"505,548.39",,
2019-11-15,"3,107.92","3,120.46","3,104.60","3,120.46",23.83,0.77,"2,005.36",179.84,"512,164.89",,
2019-11-14,"3,090.75","3,098.20","3,083.26","3,096.63",2.59,0.08,"1,981.53",177.7,"492,915.20",,
2019-11-13,"3,084.18","3,098.06","3,078.80","3,094.04",2.2,0.07,"1,978.94",177.47,"518,959.08",,
2019-11-12,"3,089.28","3,102.61","3,084.73","3,091.84",4.83,0.16,"1,976.74",177.27,"503,607.43",,
2019-11-11,"3,080.33","3,088.33","3,075.82","3,087.01",-6.07,-0.2,"1,971.91",176.84,"442,019.12",,
2019-11-08,"3,081.25","3,093.09","3,073.58","3,093.08",7.9,0.26,"1,977.98",177.38,"513,046.13",,
2019-11-07,"3,087.02","3,097.77","3,080.23","3,085.18",8.4,0.27,"1,970.08",176.67,"610,974.86",,
2019-11-06,"3,075.10","3,078.34","3,065.89","3,076.78",2.16,0.07,"1,961.68",175.92,"609,228.39",,
2019-11-05,"3,080.80","3,083.95","3,072.15","3,074.62",-3.65,-0.12,"1,959.52",175.73,"632,758.23",,
2019-11-04,"3,078.96","3,085.20","3,074.87","3,078.27",11.36,0.37,"1,963.17",176.05,"590,589.34",,
2019-11-01,"3,050.72","3,066.95","3,050.72","3,066.91",29.35,0.97,"1,951.81",175.03,"561,610.61",,
2019-10-31,"3,046.90","3,046.90","3,023.19","3,037.56",-9.21,-0.3,"1,922.46",172.4,"596,161.56",,
2019-10-30,"3,039.74","3,050.10","3,025.96","3,046.77",9.88,0.33,"1,931.67",173.23,"538,705.58",,
2019-10-29,"3,035.39","3,047.87","3,034.81","3,036.89",-2.53,-0.08,"1,921.79",172.34,"511,358.77",,
2019-10-28,"3,032.12","3,044.08","3,032.12","3,039.42",16.87,0.56,"1,924.32",172.57,"517,811.16",,
2019-10-25,"3,003.32","3,027.39","3,001.94","3,022.55",12.26,0.41,"1,907.45",171.06,"497,131.38",,
2019-10-24,"3,014.78","3,016.07","3,000.42","3,010.29",5.77,0.19,"1,895.19",169.96,"526,802.81",,
2019-10-23,"2,994.01","3,004.78","2,991.21","3,004.52",8.53,0.28,"1,889.42",169.44,"486,528.85",,
2019-10-22,"3,010.73","3,014.57","2,995.04","2,995.99",-10.73,-0.36,"1,880.89",168.67,"500,386.23",,
2019-10-21,"2,996.48","3,007.33","2,995.35","3,006.72",20.52,0.69,"1,891.62",169.64,"469,617.36",,
2019-10-18,"2,996.84","3,000.00","2,976.31","2,986.20",-11.75,-0.39,"1,871.10",167.8,"492,862.33",,
2019-10-17,"3,000.77","3,008.29","2,991.79","2,997.95",8.26,0.28,"1,882.85",168.85,"466,256.68",,
2019-10-16,"2,989.68","2,997.54","2,985.20","2,989.69",-5.99,-0.2,"1,874.59",168.11,"477,018.31",,
2019-10-15,"2,973.61","3,003.28","2,973.61","2,995.68",29.53,1.0,"1,880.58",168.65,"480,396.01",,
2019-10-14,"2,965.81","2,972.84","2,962.94","2,966.15",-4.12,-0.14,"1,851.05",166.0,"368,971.81",,
2019-10-11,"2,963.07","2,993.28","2,963.07","2,970.27",32.14,1.09,"1,855.17",166.37,"523,275.85",,
2019-10-10,"2,918.55","2,948.46","2,917.12","2,938.13",18.73,0.64,"1,823.03",163.49,"467,435.46",,
2019-10-09,"2,911.10","2,929.32","2,907.41","2,919.40",26.34,0.91,"1,804.30",161.81,"396,861.79",,
2019-10-08,"2,920.40","2,925.47","2,892.66","2,893.06",-45.73,-1.56,"1,777.96",159.44,"487,901.03",,
2019-10-07,"2,944.23","2,959.75","2,935.68","2,938.79",-13.22,-0.45,"1,823.69",163.54,"436,769.28",,
2019-10-04,"2,918.56","2,953.74","2,918.56","2,952.01",41.38,1.42,"1,836.91",164.73,"440,398.39",,
2019-10-03,"2,885.38","2,911.13","2,855.94","2,910.63",23.02,0.8,"1,795.53",161.02,"523,704.20",,
2019-10-02,"2,924.78","2,924.78","2,874.93","2,887.61",-52.64,-1.79,"1,772.51",158.96,"590,074.02",,
2019-10-01,"2,983.69","2,992.53","2,938.70","2,940.25",-36.49,-1.23,"1,825.15",163.68,"530,254.20",,
2019-09-30,"2,967.07","2,983.85","2,967.07","2,976.74",14.95,0.5,"1,861.64",166.95,"464,794.55",,
2019-09-27,"2,985.47","2,987.31","2,945.53","2,961.79",-15.83,-0.53,"1,846.69",165.61,"488,572.63",,
2019-09-26,"2,985.73","2,987.28","2,963.71","2,977.62",-7.25,-0.24,"1,862.52",167.03,"460,327.56",,
2019-09-25,"2,968.35","2,989.82","2,952.86","2,984.87",18.27,0.62,"1,869.77",167.68,"495,191.16",,
2019-09-24,"3,002.43","3,007.98","2,957.73","2,966.60",-25.18,-0.84,"1,851.50",166.04,"567,670.07",,
2019-09-23,"2,983.50","2,999.15","2,982.23","2,991.78",-0.29,-0.01,"1,876.68",168.3,"456,202.02",,
2019-09-20,"3,008.42","3,016.37","2,984.68","2,992.07",-14.72,-0.49,"1,876.97",168.32,"877,911.29",,
2019-09-19,"3,010.36","3,021.99","3,003.16","3,006.79",0.06,0.0,"1,891.69",169.64,"462,960.96",,
2019-09-18,"3,001.50","3,007.83","2,978.57","3,006.73",1.03,0.03,"1,891.63",169.64,"501,573.32",,
2019-09-17,"2,995.67","3,006.21","2,993.73","3,005.70",7.74,0.26,"1,890.60",169.55,"508,596.95",,
2019-09-16,"2,996.41","3,002.19","2,990.67","2,997.96",-9.43,-0.31,"1,882.86",168.85,"553,361.22",,
2019-09-13,"3,012.21","3,017.33","3,002.90","3,007.39",-2.18,-0.07,"1,892.29",169.7,"512,209.74",,
2019-09-12,"3,009.08","3,020.74","3,000.92","3,009.57",8.64,0.29,"1,894.47",169.89,"559,600.06",,
2019-09-11,"2,981.41","3,000.93","2,975.31","3,000.93",21.54,0.72,"1,885.83",169.12,"578,017.91",,
2019-09-10,"2,971.01","2,979.39","2,957.01","2,979.39",0.96,0.03,"1,864.29",167.19,"617,994.43",,
2019-09-09,"2,988.43","2,989.43","2,969.39","2,978.43",-0.28,-0.01,"1,863.33",167.1,"578,556.66",,
2019-09-06,"2,980.33","2,985.03","2,972.51","2,978.71",2.71,0.09,"1,863.61",167.12,"473,764.48",,
2019-09-05,"2,960.60","2,985.86","2,960.60","2,976.00",38.22,1.3,"1,860.90",166.88,"558,554.75",,
2019-09-04,"2,924.67","2,938.84","2,921.86","2,937.78",31.51,1.08,"1,822.68",163.45,"474,151.04",,
2019-09-03,"2,909.01","2,914.39","2,891.85","2,906.27",-20.19,-0.69,"1,791.17",160.63,"499,630.46",,
2019-08-30,"2,937.09","2,940.43","2,913.32","2,926.46",1.88,0.06,"1,811.36",162.44,"428,236.83",,
2019-08-29,"2,910.37","2,930.50","2,905.67","2,924.58",36.64,1.27,"1,809.48",162.27,"454,156.70",,
2019-08-28,"2,861.28","2,890.03","2,853.05","2,887.94",18.78,0.65,"1,772.84",158.98,"444,594.09",,
2019-08-27,"2,893.14","2,898.79","2,860.59","2,869.16",-9.22,-0.32,"1,754.06",157.3,"510,259.58",,
2019-08-26,"2,866.70","2,879.27","2,856.00","2,878.38",31.27,1.1,"1,763.28",158.13,"426,176.36",,
2019-08-23,"2,911.07","2,927.01","2,834.97","2,847.11",-75.84,-2.59,"1,732.01",155.32,"569,522.63",,
2019-08-22,"2,930.94","2,939.08","2,904.51","2,922.95",-1.48,-0.05,"1,807.85",162.12,"433,515.70",,
2019-08-21,"2,922.04","2,928.73","2,917.91","2,924.43",23.92,0.82,"1,809.33",162.26,"443,601.92",,
2019-08-20,"2,919.01","2,923.63","2,899.60","2,900.51",-23.14,-0.79,"1,785.41",160.11,"455,136.60",,
2019-08-19,"2,913.48","2,931.00","2,913.48","2,923.65",34.97,1.21,"1,808.55",162.19,"482,138.06",,
2019-08-16,"2,864.74","2,893.63","2,864.74","2,888.68",41.08,1.44,"1,773.58",159.05,"517,567.07",,
2019-08-15,"2,846.20","2,856.67","2,825.51","2,847.60",7.0,0.25,"1,732.50",155.37,"578,203.80",,
2019-08-14,"2,894.15","2,894.15","2,839.64","2,840.60",-85.72,-2.93,"1,725.50",154.74,"629,254.29",,
2019-08-13,"2,880.72","2,943.31","2,877.05","2,926.32",42.57,1.48,"1,811.22",162.43,"568,652.20",,
2019-08-12,"2,907.07","2,907.58","2,873.14","2,883.75",-34.9,-1.2,"1,768.65",158.61,"458,398.21",,
2019-08-09,"2,930.51","2,935.75","2,900.15","2,918.65",-19.44,-0.66,"1,803.55",161.74,"523,354.24",,
2019-08-08,"2,896.21","2,938.72","2,894.47","2,938.09",54.11,1.88,"1,822.99",163.48,"622,688.59",,
2019-08-07,"2,858.65","2,892.17","2,825.71","2,883.98",2.21,0.08,"1,768.88",158.63,"642,411.62",,
2019-08-06,"2,861.18","2,884.40","2,847.42","2,881.77",37.03,1.3,"1,766.67",158.43,"584,739.96",,
2019-08-05,"2,898.07","2,898.07","2,822.12","2,844.74",-87.31,-2.98,"1,729.64",155.11,"660,910.42",,
2019-08-02,"2,943.90","2,945.50","2,914.11","2,932.05",-21.51,-0.73,"1,816.95",162.94,"570,848.58",,
2019-08-01,"2,980.32","3,013.59","2,945.23","2,953.56",-26.82,-0.9,"1,838.46",164.87,"702,927.70",,
2019-07-31,"3,016.22","3,017.40","2,958.08","2,980.38",-32.8,-1.09,"1,865.28",167.27,"681,089.50",,
2019-07-30,"3,007.66","3,017.19","3,000.94","3,013.18",-7.79,-0.26,"1,898.08",170.22,"514,390.48",,
2019-07-29,"3,024.47","3,025.61","3,014.30","3,020.97",-4.89,-0.16,"1,905.87",170.91,"479,400.56",,
2019-07-26,"3,013.25","3,027.98","3,012.59","3,025.86",22.19,0.74,"1,910.76",171.35,"494,285.29",,
2019-07-25,"3,016.26","3,016.31","2,997.24","3,003.67",-15.89,-0.53,"1,888.57",169.36,"534,505.17",,
2019-07-24,"2,998.77","3,019.59","2,996.82","3,019.56",14.09,0.47,"1,904.46",170.79,"504,503.64",,
2019-07-23,"2,994.74","3,005.90","2,988.56","3,005.47",20.44,0.68,"1,890.37",169.52,"486,320.44",,
